days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Denmark,USA,New York
0,1.0,1,1.0,1.0,1.0,2.0,1.0,5.0,2.0
1,2.0,2,2.0,1.0,2.0,2.0,1.0,8.0,6.0
2,2.0,2,3.0,1.0,3.0,2.0,1.0,10.0,10.0
3,3.0,6,7.0,2.0,5.0,2.0,2.0,11.0,17.0
4,4.0,8,10.0,3.0,10.0,2.0,4.0,14.0,27.0
5,6.0,10,12.0,6.0,17.0,3.0,5.0,18.0,30.0
6,8.0,12,17.0,7.0,28.0,5.0,6.0,21.0,57.0
7,8.0,13,21.0,10.0,35.0,7.0,10.0,25.0,80.0
8,8.0,13,29.0,11.0,54.0,14.0,15.0,29.0,122.0
9,21.0,16,34.0,16.0,55.0,18.0,19.0,37.0,159.0
10,21.0,17,52.0,20.0,133.0,27.0,22.0,40.0,218.0
11,55.0,28,79.0,21.0,195.0,28.0,25.0,47.0,325.0
12,55.0,28,107.0,25.0,289.0,34.0,31.0,56.0,432.0
13,71.0,35,148.0,36.0,342.0,36.0,37.0,68.0,535.0
14,137.0,35,197.0,62.0,533.0,48.0,43.0,86.0,782.0
15,177.0,42,233.0,77.0,623.0,58.0,53.0,109.0,965.0
16,233.0,44,366.0,105.0,830.0,60.0,65.0,149.0,1224.0
17,281.0,50,463.0,105.0,1043.0,75.0,74.0,205.0,1550.0
18,335.0,53,631.0,110.0,1375.0,93.0,82.0,254.0,1941.0
19,422.0,54,827.0,146.0,1772.0,120.0,93.0,300.0,2653.0
20,465.0,60,827.0,180.0,2311.0,145.0,108.0,413.0,2935.0
21,578.0,66,1266.0,239.0,2808.0,172.0,130.0,554.0,3568.0
22,759.0,66,1441.0,308.0,3647.0,,147.0,779.0,
23,1019.0,72,1809.0,358.0,4365.0,,165.0,1026.0,
24,1228.0,75,2158.0,373.0,5138.0,,178.0,1294.0,
25,1408.0,75,2503.0,,5982.0,,,1694.0,
26,1789.0,81,2978.0,,6803.0,,,2219.0,
27,2352.0,84,3405.0,,7716.0,,,2582.0,
28,2921.0,91,4032.0,,8464.0,,,3140.0,
