days,Japan,Italy,Sweden,Denmark,USA,New York
0,1,1.0,1.0,1.0,5.0,2.0
1,1,2.0,1.0,1.0,8.0,6.0
2,1,3.0,1.0,1.0,10.0,10.0
3,1,7.0,2.0,2.0,11.0,17.0
4,1,10.0,3.0,4.0,14.0,27.0
5,1,12.0,6.0,5.0,18.0,30.0
6,1,17.0,7.0,6.0,21.0,57.0
7,1,21.0,10.0,10.0,25.0,80.0
8,1,29.0,11.0,15.0,29.0,122.0
9,1,34.0,16.0,19.0,37.0,159.0
10,1,52.0,20.0,22.0,40.0,218.0
11,1,79.0,21.0,25.0,47.0,325.0
12,1,107.0,25.0,31.0,56.0,432.0
13,2,148.0,36.0,37.0,68.0,535.0
14,4,197.0,62.0,43.0,86.0,782.0
15,4,233.0,77.0,53.0,109.0,965.0
16,5,366.0,105.0,64.0,149.0,1224.0
17,6,463.0,105.0,73.0,205.0,
18,6,631.0,110.0,80.0,254.0,
19,6,827.0,146.0,89.0,300.0,
20,6,827.0,180.0,,413.0,
21,6,1266.0,,,554.0,
22,6,1441.0,,,779.0,
23,6,1809.0,,,1026.0,
