days,Japan,Italy,Sweden,Denmark,USA
0,1,1.0,1.0,1.0,5.0
1,1,2.0,1.0,1.0,8.0
2,1,3.0,1.0,1.0,10.0
3,1,7.0,2.0,3.0,11.0
4,1,10.0,3.0,4.0,14.0
5,1,12.0,6.0,5.0,18.0
6,1,17.0,7.0,6.0,21.0
7,1,21.0,10.0,10.0,25.0
8,1,29.0,11.0,16.0,29.0
9,1,34.0,16.0,19.0,37.0
10,1,52.0,20.0,22.0,40.0
11,1,79.0,21.0,25.0,47.0
12,1,107.0,25.0,31.0,56.0
13,2,148.0,36.0,37.0,68.0
14,4,197.0,62.0,43.0,86.0
15,4,233.0,77.0,53.0,109.0
16,5,366.0,105.0,64.0,149.0
17,6,463.0,105.0,72.0,205.0
18,6,631.0,,,254.0
19,6,827.0,,,300.0
20,6,827.0,,,413.0
21,6,1266.0,,,554.0
