days,"Korea, South",Italy,Sweden,Denmark,USA,New York
0,1,1.0,1.0,1.0,5.0,2.0
1,2,2.0,1.0,1.0,8.0,6.0
2,2,3.0,1.0,1.0,10.0,10.0
3,6,7.0,2.0,2.0,11.0,17.0
4,8,10.0,3.0,4.0,14.0,27.0
5,10,12.0,6.0,5.0,18.0,30.0
6,12,17.0,7.0,6.0,21.0,57.0
7,13,21.0,10.0,10.0,25.0,80.0
8,13,29.0,11.0,15.0,29.0,122.0
9,16,34.0,16.0,19.0,37.0,159.0
10,17,52.0,20.0,22.0,40.0,218.0
11,28,79.0,21.0,25.0,47.0,325.0
12,28,107.0,25.0,31.0,56.0,432.0
13,35,148.0,36.0,37.0,68.0,535.0
14,35,197.0,62.0,43.0,86.0,782.0
15,42,233.0,77.0,53.0,109.0,965.0
16,44,366.0,105.0,65.0,149.0,1224.0
17,50,463.0,105.0,74.0,205.0,1550.0
18,53,631.0,110.0,82.0,254.0,1941.0
19,54,827.0,146.0,93.0,300.0,2653.0
20,60,827.0,180.0,108.0,413.0,
21,66,1266.0,239.0,130.0,554.0,
22,66,1441.0,308.0,147.0,779.0,
23,72,1809.0,358.0,161.0,1026.0,
24,75,2158.0,,,1294.0,
25,75,2503.0,,,1694.0,
26,81,2978.0,,,2219.0,
27,84,3405.0,,,2582.0,
