days,Italy,Sweden,Denmark,USA
0,1.304706853839802,1.096054204862495,1.0398613518197575,1.2550750006077844
1,1.7671345995045418,1.5942606616181747,1.733102253032929,1.6835630758758173
2,2.444260941370768,1.9928258270227184,2.7729636048526864,2.3673206427928912
3,3.253509496284063,2.0924671183738544,3.292894280762565,3.1179345051418568
4,3.8480594549958713,2.491032283778398,3.812824956672444,3.9323657404030823
5,6.044591246903386,3.587086488640893,4.332755632582323,5.15097367077529
6,7.646573080099092,6.177760063770426,5.545927209705373,
7,10.421139554087532,7.672379434037466,6.412478336221837,
8,13.65813377374071,10.462335591869271,7.798960138648181,
9,13.65813377374071,,9.358752166377817,
10,20.908340214698597,,10.918544194107453,
11,23.798513625103222,,11.265164644714039,
12,29.876135425268373,,,
13,35.63996696944674,,,
14,41.33773740710157,,,
