days,Italy,Sweden,Denmark,USA,New York
0,1.304706853839802,1.096054204862495,1.0398613518197575,1.2550750006077844,1.342882721575649
1,1.7671345995045418,1.5942606616181747,1.733102253032929,1.6835630758758173,1.4920919128618322
2,2.444260941370768,1.9928258270227184,2.5996533795493937,2.3673206427928912,2.834974634437481
3,3.253509496284063,2.0924671183738544,3.292894280762565,3.1179345051418568,3.9789117676315526
4,3.8480594549958713,2.491032283778398,3.812824956672444,3.9323657404030823,6.067840445638118
5,6.044591246903386,3.587086488640893,4.332755632582323,5.1479347482556586,7.90808713816771
6,7.646573080099092,6.177760063770426,5.37261698440208,6.743369071062164,10.84253456679598
7,10.421139554087532,7.672379434037466,6.412478336221837,7.846497945688376,16.164329056003183
8,13.65813377374071,10.462335591869271,7.452339688041595,9.58780054943719,21.486123545210383
9,13.65813377374071,10.462335591869271,9.185441941074524,12.359297887341064,26.608972446036006
10,20.908340214698597,10.960542048624951,11.265164644714039,15.547127610434444,38.893862528598426
11,23.798513625103222,14.547628537265844,12.824956672443674,18.488804609437675,47.9956231970556
12,29.876135425268373,17.935432443204466,14.211438474870018,,60.87735004476275
13,35.63996696944674,23.814268632921483,16.11785095320624,,77.09141549786133
14,41.33773740710157,30.689517736149863,18.54419410745234,,96.53834676216054
15,49.18249380677126,,22.18370883882149,,
16,56.23451692815855,,24.090121317157713,,
17,66.58959537572255,,,,
18,79.68620974401321,,,,
19,90.43765483071842,,,,
20,100.36333608587944,,,,
