days,Japan,Italy,Sweden,Denmark,USA
0,1.0,1.0,1.0,1.0,1.0
1,0.0,1.0,0.0,0.0,3.0
2,0.0,1.0,0.0,0.0,2.0
3,0.0,4.0,1.0,2.0,1.0
4,0.0,3.0,1.0,1.0,3.0
5,0.0,2.0,3.0,1.0,4.0
6,0.0,5.0,1.0,1.0,3.0
7,0.0,4.0,3.0,4.0,4.0
8,0.0,8.0,1.0,6.0,4.0
9,0.0,5.0,5.0,3.0,8.0
10,0.0,18.0,4.0,3.0,3.0
11,0.0,27.0,1.0,3.0,7.0
12,0.0,28.0,4.0,7.0,9.0
13,1.0,41.0,11.0,5.0,12.0
14,2.0,49.0,26.0,8.0,18.0
15,0.0,36.0,15.0,9.0,23.0
16,1.0,133.0,28.0,9.0,40.0
17,1.0,97.0,0.0,2.0,56.0
18,0.0,168.0,,,49.0
19,0.0,196.0,,,46.0
20,0.0,0.0,,,113.0
