days,"Korea, South",Italy,Sweden,Denmark,USA,New York
0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,0.0,0.0,3.0,4.0
2,0.0,1.0,0.0,0.0,2.0,4.0
3,4.0,4.0,1.0,1.0,1.0,7.0
4,2.0,3.0,1.0,2.0,3.0,10.0
5,2.0,2.0,3.0,1.0,4.0,3.0
6,2.0,5.0,1.0,1.0,3.0,27.0
7,1.0,4.0,3.0,4.0,4.0,23.0
8,0.0,8.0,1.0,5.0,4.0,42.0
9,3.0,5.0,5.0,4.0,8.0,37.0
10,1.0,18.0,4.0,3.0,3.0,59.0
11,11.0,27.0,1.0,3.0,7.0,107.0
12,0.0,28.0,4.0,6.0,9.0,107.0
13,7.0,41.0,11.0,6.0,12.0,103.0
14,0.0,49.0,26.0,6.0,18.0,247.0
15,7.0,36.0,15.0,10.0,23.0,183.0
16,2.0,133.0,28.0,12.0,40.0,259.0
17,6.0,97.0,0.0,9.0,56.0,326.0
18,3.0,168.0,5.0,8.0,49.0,391.0
19,1.0,196.0,36.0,11.0,46.0,712.0
20,6.0,0.0,34.0,15.0,113.0,
21,6.0,439.0,59.0,22.0,141.0,
22,0.0,175.0,69.0,17.0,225.0,
23,6.0,368.0,50.0,14.0,247.0,
24,3.0,349.0,,,268.0,
25,0.0,345.0,,,400.0,
26,6.0,475.0,,,525.0,
27,3.0,427.0,,,363.0,
